分类: 香港频道, 名称: 翡翠台, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 33 ms, 最高速率: 98.80 M/s, 平均速率: 26.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 83.85 M/s, 平均速率: 30.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 女性时尚, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 32 ms, 最高速率: 89.89 M/s, 平均速率: 30.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 高尔夫网球, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 34 ms, 最高速率: 10.23 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 65.57 M/s, 平均速率: 27.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 电视指南, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.61 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 世界地理, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 66 ms, 最高速率: 66.83 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 东森新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 92 ms, 最高速率: 2.09 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS新聞, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 192 ms, 最高速率: 2.80 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 32 ms, 最高速率: 141.55 M/s, 平均速率: 38.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中天新聞台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 66 ms, 最高速率: 5.27 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 三立新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 台視新聞, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 92 ms, 最高速率: 3.74 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 華視新聞, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 192 ms, 最高速率: 3.79 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中視新聞, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 82 ms, 最高速率: 7.29 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 寰宇新聞台灣台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 非凡新聞台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5755 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民視新聞台, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.52 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 東森財經新聞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 359 ms, 最高速率: 2.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 东森超视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 62 ms, 最高速率: 1.53 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 鏡電視新聞台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 581 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森美洲, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 62 ms, 最高速率: 1.86 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 東森電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: TVBS歡樂台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 425 ms, 最高速率: 3.73 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中天亞洲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: TVBS, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 230 ms, 最高速率: 1.29 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中天娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS綜藝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: TVBS台劇, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: TVBS精彩台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立戏剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1154 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 台视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 225 ms, 最高速率: 4.32 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 台视综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.30 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 華視, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 5.44 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中视经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 22.47 M/s, 平均速率: 22.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中视菁采, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 28.80 M/s, 平均速率: 28.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中視, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.05 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 民視, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.61 M/s, 平均速率: 17.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 爱尔达娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大第一台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大戲劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民视台湾, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 96 ms, 最高速率: 12.07 M/s, 平均速率: 12.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民视影剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民视第一, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 81 ms, 最高速率: 14.46 M/s, 平均速率: 14.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民视综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大綜合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中旺电视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 270 ms, 最高速率: 1.47 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 八大精彩台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 纬来精采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: HBO, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 172 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: CINEMAX, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 緯來電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: HITS, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 美亚C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 303 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: CNA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 314 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 智林体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 靖天電影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 大立电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 291 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: KLT-靖天國際台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 美亞電影台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 5.23 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 天映頻道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 199 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: AMC电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 241 ms, 最高速率: 2.04 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: Animax, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 15 ms, 最高速率: 113.93 M/s, 平均速率: 113.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 人间卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4783 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHANNEL 5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Now爆谷台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1230 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Astro iQIYI, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC动作电影, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 90.31 M/s, 平均速率: 28.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 96.08 M/s, 平均速率: 38.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CinemaWorld, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 182 ms, 最高速率: 3.01 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: Now爆谷星影台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 227 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: KBS World, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: KIX, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: TVB千禧經典台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC影迷电影, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 71.82 M/s, 平均速率: 27.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: NEWTV黑莓电影, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.91 M/s, 平均速率: 101.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 龍華電影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: NEWTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 49 ms, 最高速率: 90.24 M/s, 平均速率: 87.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: ABC Australia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 影迷數位電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 靖天映畫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CBS News, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CNBC Asia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Arirang, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 22.34 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: DW, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Fashion TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Discovery, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 80 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: BBC, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: BBC_World_News, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 100 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: GB News, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1075 ms, 最高速率: 1.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Fox News, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 186 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 外国频道, 名称: MovieSphere, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 36.17 M/s, 平均速率: 36.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Nickelodeon, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: one, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Thrill, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: ZooMoo, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 62 ms, 最高速率: 23.82 M/s, 平均速率: 23.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: 半岛新闻 (1080p), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 67.52 M/s, 平均速率: 67.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: Trace Sports, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 188 ms, 最高速率: 7.78 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: KCAL, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
