分类: 香港频道, 名称: 翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云足球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 91.20 M/s, 平均速率: 33.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 电视指南, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.40 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 东森新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 938 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 世界地理, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 32 ms, 最高速率: 75.95 M/s, 平均速率: 29.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS新聞, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1739 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 兵器科技, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 32 ms, 最高速率: 82.77 M/s, 平均速率: 34.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中天新聞台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 751 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 台視新聞, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 110 ms, 最高速率: 1.78 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 華視新聞, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 327 ms, 最高速率: 3.05 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中視新聞, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 260 ms, 最高速率: 4.81 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 鏡電視新聞台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 66.71 M/s, 平均速率: 66.71 M/s, 最高分辨率: 1918x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 民視新聞台, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 44 ms, 最高速率: 4.59 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 非凡新聞台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2533 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森超视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 142 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 東森電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中天亞洲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森美洲, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1187 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: TVBS精彩台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中天娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立戏剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 台视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.32 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 台视综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 79 ms, 最高速率: 14.77 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中视经典, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中视菁采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 華視, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 5.30 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 爱尔达娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大綜合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大第一台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大戲劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中視, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民視, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.64 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民视台湾, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.00 M/s, 平均速率: 21.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中旺电视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 80 ms, 最高速率: 0.64 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 民视影剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民视第一, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 77 ms, 最高速率: 15.24 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: CINEMAX, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: HBO, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 169 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 纬来精采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 緯來電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: HITS, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 美亚C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 352 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: CNA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 306 ms, 最高速率: 1.66 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 智林体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 靖天電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Now爆谷台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Now爆谷星影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 237 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 美亞電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 大立电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 289 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 天映頻道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Animax, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 12 ms, 最高速率: 84.95 M/s, 平均速率: 84.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHANNEL 5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 人间卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.29 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: Astro iQIYI, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CinemaWorld, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC动作电影, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 9 ms, 最高速率: 84.94 M/s, 平均速率: 23.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: KBS World, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: KIX, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: NEWTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC家庭影院, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 10 ms, 最高速率: 58.31 M/s, 平均速率: 29.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC影迷电影, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 13 ms, 最高速率: 109.94 M/s, 平均速率: 35.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: TVB千禧經典台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: NEWTV黑莓电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 60 ms, 最高速率: 74.88 M/s, 平均速率: 74.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 龍華電影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: ABC Australia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: NEWTV惊悚悬疑, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.32 M/s, 平均速率: 104.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CBS News, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CNBC Asia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Arirang, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 772 ms, 最高速率: 0.51 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: DW, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: FIFA+, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10 ms, 最高速率: 98.94 M/s, 平均速率: 98.94 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Fashion TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: BBC, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: BBC_World_News, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Discovery, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: GB News, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 579 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Fox News, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 外国频道, 名称: MovieSphere, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 40.98 M/s, 平均速率: 40.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CNN, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 186 ms, 最高速率: 4.14 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 外国频道, 名称: KCAL, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Nickelodeon, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: one, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Thrill, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: KNBC, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Wild Earth, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 109 ms, 最高速率: 18.06 M/s, 平均速率: 18.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: ZooMoo, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 47 ms, 最高速率: 31.16 M/s, 平均速率: 27.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: Trace Sports, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 247 ms, 最高速率: 4.71 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: 半岛新闻 (1080p), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.87 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: BBC Lifestyle, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Lifetime Asia, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: France 24, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 142 ms, 最高速率: 3.93 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 15, IPv4: 39, IPv6: 0, 最小延迟: 9 ms, 最高速率: 145.06 M/s, 平均速率: 51.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 55, IPv6: 0, 最小延迟: 8 ms, 最高速率: 94.30 M/s, 平均速率: 51.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.40, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 71, IPv6: 0, 最小延迟: 8 ms, 最高速率: 135.59 M/s, 平均速率: 59.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.80, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 39, IPv6: 0, 最小延迟: 8 ms, 最高速率: 91.22 M/s, 平均速率: 52.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 33, IPv6: 0, 最小延迟: 42 ms, 最高速率: 92.06 M/s, 平均速率: 38.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 34, IPv6: 0, 最小延迟: 8 ms, 最高速率: 127.08 M/s, 平均速率: 50.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 37, IPv6: 0, 最小延迟: 7 ms, 最高速率: 84.55 M/s, 平均速率: 51.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
