分类: 香港频道, 名称: 翡翠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 243 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 央视频道, 名称: 风云音乐, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 25 ms, 最高速率: 91.96 M/s, 平均速率: 32.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 25 ms, 最高速率: 31.88 M/s, 平均速率: 19.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 25 ms, 最高速率: 70.06 M/s, 平均速率: 28.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 女性时尚, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 25 ms, 最高速率: 36.10 M/s, 平均速率: 20.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 高尔夫网球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.11 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 25 ms, 最高速率: 41.60 M/s, 平均速率: 24.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 电视指南, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.42 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 世界地理, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 27 ms, 最高速率: 44.77 M/s, 平均速率: 20.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 东森新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 344 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS新聞, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 226 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 兵器科技, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 25 ms, 最高速率: 47.64 M/s, 平均速率: 22.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中天新聞台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 257 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 720 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 台視新聞, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 180 ms, 最高速率: 5.89 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 華視新聞, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 38 ms, 最高速率: 7.15 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中視新聞, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.59 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 年代新聞台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民視新聞台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 东森超视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 176 ms, 最高速率: 1.57 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 非凡新聞台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2017 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 鏡電視新聞台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 556 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森美洲, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 67 ms, 最高速率: 1.29 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中天亞洲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 東森電影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: TVBS, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 276 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中天娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 三立戏剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 256 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS精彩台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中天综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立台湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 226 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 三立都会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6241 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 台视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 72 ms, 最高速率: 7.39 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 台视综合, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.87 M/s, 平均速率: 17.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中视菁采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中视经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.00 M/s, 平均速率: 26.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 華視, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.43 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中視, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.67 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 爱尔达娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民視, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 26 ms, 最高速率: 25.63 M/s, 平均速率: 25.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 八大戲劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大綜合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民视台湾, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 54 ms, 最高速率: 25.57 M/s, 平均速率: 25.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民视影剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 纬来精采, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 257 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中旺电视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 64 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 民视第一, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 51 ms, 最高速率: 27.19 M/s, 平均速率: 27.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 八大第一台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: HBO, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 225 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: CINEMAX, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: HITS, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 美亚C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 262 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 緯來電影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 智林体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: CNA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 395 ms, 最高速率: 1.25 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 靖天電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 大立电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 388 ms, 最高速率: 1.90 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: Now爆谷台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 267 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Now爆谷星影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 天映頻道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 248 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Animax, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 79 ms, 最高速率: 17.23 M/s, 平均速率: 17.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHANNEL 5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 美亞電影台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 人间卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 648 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC动作电影, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 27 ms, 最高速率: 27.24 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 25 ms, 最高速率: 60.25 M/s, 平均速率: 33.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: Astro iQIYI, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC影迷电影, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 25 ms, 最高速率: 49.53 M/s, 平均速率: 25.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CinemaWorld, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: KBS World, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: KIX, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 功夫台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: PopC, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: TVB千禧經典台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 天映经典频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: ABC Australia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: NEWTV黑莓电影, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 99 ms, 最高速率: 30.45 M/s, 平均速率: 29.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: NEWTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.89 M/s, 平均速率: 64.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 龍華電影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CNBC Asia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Arirang, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 637 ms, 最高速率: 0.79 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: CBS News, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: DW, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Fashion TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Discovery, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 147 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: BBC, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: BBC_World_News, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 242 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: GB News, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 743 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Fox News, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 232 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: MovieSphere, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 205 ms, 最高速率: 10.01 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Nickelodeon, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: one, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Thrill, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Trace Sports, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 87 ms, 最高速率: 17.69 M/s, 平均速率: 17.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: Wild Earth, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 113 ms, 最高速率: 13.90 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: CNN, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 237 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 外国频道, 名称: KCAL, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: ZooMoo, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 126 ms, 最高速率: 10.45 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: BBC Lifestyle, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: 半岛新闻 (1080p), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 104 ms, 最高速率: 12.39 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
