分类: 香港频道, 名称: 翡翠台, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 291 ms, 最高速率: 8.61 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 25 ms, 最高速率: 169.38 M/s, 平均速率: 56.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 文化精品, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.29 M/s, 平均速率: 39.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 央视台球, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 53 ms, 最高速率: 88.02 M/s, 平均速率: 26.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 8 ms, 最高速率: 82.22 M/s, 平均速率: 24.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.63 M/s, 平均速率: 26.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 8 ms, 最高速率: 93.26 M/s, 平均速率: 29.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 女性时尚, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 48 ms, 最高速率: 93.04 M/s, 平均速率: 32.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.67 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 11 ms, 最高速率: 90.56 M/s, 平均速率: 29.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 电视指南, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.73 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 世界地理, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 70 ms, 最高速率: 74.47 M/s, 平均速率: 66.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 东森新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 861 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS新聞, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 兵器科技, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 73.51 M/s, 平均速率: 28.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中天新聞台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 三立新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 台視新聞, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 25 ms, 最高速率: 14.64 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 華視新聞, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.88 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中視新聞, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.70 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民視新聞台, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 25 ms, 最高速率: 2.57 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 非凡新聞台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7767 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 鏡電視新聞台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森超视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 18 ms, 最高速率: 4.19 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中天亞洲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 342 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森美洲, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 30 ms, 最高速率: 2.63 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.50 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 東森電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中天娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 788 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS精彩台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立戏剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 台视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 258 ms, 最高速率: 2.73 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 台视综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.83 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中视经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.07 M/s, 平均速率: 16.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中视菁采, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 25.51 M/s, 平均速率: 25.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 華視, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.51 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中視, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 123 ms, 最高速率: 5.30 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 爱尔达娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大綜合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大第一台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大戲劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中旺电视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 97 ms, 最高速率: 4.36 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 民視, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.38 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民视台湾, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.43 M/s, 平均速率: 14.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 纬来精采, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 316 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 民视影剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民视第一, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 51 ms, 最高速率: 17.66 M/s, 平均速率: 17.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: CINEMAX, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 美亚C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 221 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: HBO, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 緯來電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: HITS, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 智林体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 靖天電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 大立电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 464 ms, 最高速率: 2.12 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: CNA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 546 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 美亞電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Now爆谷台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 134 ms, 最高速率: 3.01 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: Now爆谷星影台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.99 M/s, 平均速率: 13.99 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 天映頻道, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 52 ms, 最高速率: 25.71 M/s, 平均速率: 25.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: Animax, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 8 ms, 最高速率: 106.27 M/s, 平均速率: 106.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHANNEL 5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 人间卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 138 ms, 最高速率: 0.40 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: Astro iQIYI, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC动作电影, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 8 ms, 最高速率: 228.37 M/s, 平均速率: 55.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CinemaWorld, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: KBS World, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: KIX, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC家庭影院, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 8 ms, 最高速率: 329.00 M/s, 平均速率: 105.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC影迷电影, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 8 ms, 最高速率: 291.14 M/s, 平均速率: 72.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: NEWTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: NEWTV黑莓电影, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.15 M/s, 平均速率: 90.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: TVB千禧經典台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: ABC Australia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 龍華電影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Arirang, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.72 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: CBS News, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CNBC Asia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: NEWTV惊悚悬疑, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 70 ms, 最高速率: 76.82 M/s, 平均速率: 74.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: DW, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Discovery, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: Fashion TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: FIFA+, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3 ms, 最高速率: 196.04 M/s, 平均速率: 196.04 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: BBC, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: BBC_World_News, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 153 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: GB News, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 828 ms, 最高速率: 1.76 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Fox News, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 297 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 外国频道, 名称: MovieSphere, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 393 ms, 最高速率: 3.96 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CNN, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 293 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: KCAL, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: one, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Thrill, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: KNBC, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: 半岛新闻 (1080p), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 78.56 M/s, 平均速率: 78.56 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: Wild Earth, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 244 ms, 最高速率: 5.06 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: ZooMoo, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 283 ms, 最高速率: 4.40 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: BBC Lifestyle, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Lifetime Asia, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Trace Sports, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 449 ms, 最高速率: 2.34 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
