分类: 香港频道, 名称: 翡翠台, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 184 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 95 ms, 最高速率: 14.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 35 ms, 最高速率: 152.82 M/s, 平均速率: 78.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 143.57 M/s, 平均速率: 37.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 文化精品, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 33 ms, 最高速率: 104.49 M/s, 平均速率: 42.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 央视台球, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 44 ms, 最高速率: 98.57 M/s, 平均速率: 36.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 32 ms, 最高速率: 92.62 M/s, 平均速率: 40.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 86.46 M/s, 平均速率: 40.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 32 ms, 最高速率: 155.22 M/s, 平均速率: 48.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 女性时尚, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 103.38 M/s, 平均速率: 41.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 高尔夫网球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 34 ms, 最高速率: 10.67 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 33 ms, 最高速率: 85.19 M/s, 平均速率: 25.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 电视指南, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 79 ms, 最高速率: 18.80 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 世界地理, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 32 ms, 最高速率: 74.17 M/s, 平均速率: 26.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 东森新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 86.08 M/s, 平均速率: 33.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: TVBS新聞, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 940 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中天新聞台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 209 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 華視新聞, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 107 ms, 最高速率: 4.75 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 台視新聞, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.03 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 中視新聞, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 鏡電視新聞台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 23 ms, 最高速率: 109.76 M/s, 平均速率: 109.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 民视新闻, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 48 ms, 最高速率: 5.08 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 东森财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 698 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 寰宇新聞台灣台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 年代新聞台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 非凡新聞台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2384 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森超视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 105 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 東森戲劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 東森幼幼台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4856 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 東森電影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4109 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 東森洋片台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5955 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森LIVE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中天亞洲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: TVBS精彩台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: TVBS歡樂台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 957 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 东森美洲, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 82 ms, 最高速率: 0.94 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 三立综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: TVBS, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1399 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中天综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 735 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中天娱乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 688 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 三立台湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3113 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立戏剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 294 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 三立都会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 三立國際, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1883 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 台视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 56 ms, 最高速率: 5.59 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 台视综合, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.75 M/s, 平均速率: 19.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 華視, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 5.59 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中视菁采, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.08 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 中视经典, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.65 M/s, 平均速率: 18.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民视影剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中視, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 5.27 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 民视旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1040 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 爱尔达娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 209 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大綜合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大戲劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民视综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 民視, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.06 M/s, 平均速率: 21.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民视台湾, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.24 M/s, 平均速率: 27.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 民视第一, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 58 ms, 最高速率: 23.43 M/s, 平均速率: 23.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道, 名称: 靖天電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 中旺电视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 65 ms, 最高速率: 1.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 纬来精采, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: CINEMAX, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 八大第一台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 緯來戲劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 美亚C+, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 303 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: HITS, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 緯來電影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 13 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: CNA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 333 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道, 名称: 智林体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: HBO, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 184 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 大立电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 天映頻道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 293 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道, 名称: 人间卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Animax, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 86 ms, 最高速率: 30.75 M/s, 平均速率: 30.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Astro iQIYI, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHANNEL 5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: Now爆谷台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 227 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC动作电影, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 105.83 M/s, 平均速率: 37.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: Now爆谷星影台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 209 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 美亞電影台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 100.09 M/s, 平均速率: 42.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CinemaWorld, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: NEWTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: KBS World, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: KIX, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC影迷电影, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 142.47 M/s, 平均速率: 51.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: TVB千禧經典台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 龙华偶像, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 龍華電影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: PopC, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 龙祥时代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: NEWTV黑莓电影, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.05 M/s, 平均速率: 83.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: NEWTV惊悚悬疑, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 37 ms, 最高速率: 120.21 M/s, 平均速率: 98.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: ABC Australia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 天映经典频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CNBC Asia, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: CBS News, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
